customer_id,num_sessions,avg_session_dur_min,pages_per_session,cart_add_rate,checkout_rate,num_purchases,total_revenue_usd,avg_order_value,days_since_last_purchase,return_rate,device_type,region,acquisition_channel
CUST00800,8,9.32,2.2,0.5843,0.1555,5,34.42,6.88,149,0.0873,mobile,East,paid_search
CUST00801,5,9.27,1.73,0.6709,0.2338,2,96.55,48.28,169,0.2885,tablet,North,social
CUST00802,7,1.3,5.87,0.1193,0.3443,3,3041.6,1013.87,45,0.0046,mobile,South,social
CUST00803,4,10.02,5.96,0.2504,0.163,4,37.22,9.3,84,0.1649,desktop,East,email
CUST00804,5,18.77,1.32,0.6688,0.3495,5,178.79,35.76,8,0.1829,mobile,West,paid_search
CUST00805,13,4.47,2.91,0.1885,0.1773,6,239.75,39.96,107,0.17,desktop,East,social
CUST00806,8,2.47,4.37,0.3527,0.6359,2,365.08,182.54,265,0.2668,tablet,North,direct
CUST00807,13,1.33,8.25,0.3358,0.1386,3,37.74,12.58,146,0.2411,mobile,West,organic
CUST00808,8,3.41,1.69,0.3189,0.1744,15,304.13,20.28,31,0.0243,mobile,North,direct
CUST00809,9,2.44,2.39,0.5715,0.4512,3,29.81,9.94,244,0.0843,mobile,West,paid_search
CUST00810,5,10.52,1.0,0.2764,0.492,3,276.34,92.11,35,0.1275,desktop,South,organic
CUST00811,6,12.48,3.07,0.2339,0.2369,6,108.36,18.06,247,0.3779,tablet,West,paid_search
CUST00812,11,12.92,4.82,0.2928,0.6394,5,83.01,16.6,18,0.1705,mobile,South,organic
CUST00813,7,5.71,2.37,0.2339,0.3897,6,693.85,115.64,24,0.0598,desktop,West,paid_search
CUST00814,23,17.05,3.44,0.4014,0.104,4,182.34,45.58,342,0.0841,mobile,West,organic
CUST00815,5,1.33,2.17,0.0969,0.1419,3,442.05,147.35,304,0.2535,desktop,West,organic
CUST00816,13,5.24,3.72,0.1714,0.6829,2,460.71,230.36,316,0.0696,tablet,West,organic
CUST00817,13,6.41,6.12,0.2521,0.1374,1,1194.53,1194.53,349,0.0223,mobile,West,organic
CUST00818,21,12.9,1.0,0.3612,0.4928,1,54.14,54.14,278,0.1,desktop,East,organic
CUST00819,5,2.5,1.0,0.188,0.5003,1,770.76,770.76,30,0.0334,mobile,North,direct
CUST00820,18,8.63,4.39,0.3823,0.0802,3,249.77,83.26,143,0.042,desktop,West,direct
CUST00821,20,15.45,4.32,0.2172,0.4141,2,152.62,76.31,277,0.0719,mobile,East,email
CUST00822,11,13.95,6.85,0.6925,0.2729,7,58.28,8.33,356,0.0507,desktop,South,organic
CUST00823,2,5.41,4.39,0.315,0.2774,2,521.82,260.91,12,0.2542,mobile,South,organic
CUST00824,5,11.37,5.04,0.5916,0.3304,5,77.37,15.47,203,0.0379,mobile,East,organic
CUST00825,1,5.77,1.93,0.3489,0.5763,2,467.07,233.54,250,0.0873,desktop,North,paid_search
CUST00826,6,5.91,6.5,0.1143,0.314,2,2715.84,1357.92,103,0.1239,mobile,West,direct
CUST00827,6,7.53,1.97,0.1059,0.0916,1,831.71,831.71,35,0.004,mobile,West,email
CUST00828,11,22.49,1.0,0.2407,0.1452,6,1390.17,231.7,324,0.0657,mobile,South,organic
CUST00829,7,22.0,1.42,0.445,0.6323,3,99.72,33.24,20,0.4281,mobile,North,paid_search
CUST00830,10,15.14,6.31,0.1791,0.5485,2,634.13,317.06,47,0.0145,desktop,North,email
CUST00831,3,3.57,3.2,0.0653,0.0461,6,58.64,9.77,84,0.0676,desktop,South,email
CUST00832,12,15.01,1.65,0.6055,0.1127,8,182.82,22.85,268,0.3275,mobile,North,organic
CUST00833,5,7.57,1.8,0.0976,0.6099,1,2151.55,2151.55,53,0.0003,desktop,West,organic
CUST00834,3,12.3,7.64,0.2586,0.0585,2,114.56,57.28,273,0.1381,desktop,South,paid_search
CUST00835,7,5.04,2.88,0.246,0.0866,2,979.95,489.98,18,0.1788,mobile,South,organic
CUST00836,5,13.51,4.28,0.0492,0.2238,2,869.58,434.79,104,0.1508,mobile,North,email
CUST00837,12,13.9,13.37,0.3646,0.1272,5,936.17,187.23,152,0.1901,tablet,West,organic
CUST00838,7,9.48,1.78,0.1613,0.2079,8,50.31,6.29,328,0.2442,mobile,West,organic
CUST00839,10,12.53,7.59,0.0987,0.3365,3,471.4,157.13,165,0.2335,mobile,South,organic
CUST00840,9,3.26,1.82,0.6779,0.5502,4,201.24,50.31,361,0.0611,desktop,North,organic
CUST00841,7,12.32,4.19,0.4742,0.1621,1,952.38,952.38,84,0.184,desktop,International,social
CUST00842,19,5.33,6.93,0.2457,0.6546,3,30.99,10.33,308,0.0358,desktop,South,organic
CUST00843,10,19.41,3.07,0.6226,0.5055,12,387.29,32.27,151,0.1093,tablet,West,organic
CUST00844,17,6.69,1.0,0.0912,0.1097,2,324.61,162.3,37,0.29,mobile,East,email
CUST00845,13,2.38,2.31,0.2144,0.5181,1,20.4,20.4,353,0.0385,desktop,West,organic
CUST00846,3,19.03,1.0,0.2967,0.1087,9,81.01,9.0,152,0.2947,tablet,East,organic
CUST00847,9,9.08,6.37,0.4256,0.0566,4,24.91,6.23,356,0.0666,mobile,International,organic
CUST00848,7,13.57,9.84,0.3182,0.0942,2,98.81,49.4,208,0.0124,desktop,West,organic
CUST00849,9,8.73,2.88,0.2083,0.1851,1,485.75,485.75,50,0.0108,mobile,South,paid_search
CUST00850,2,2.54,1.8,0.0666,0.0208,4,312.28,78.07,220,0.0783,mobile,South,organic
CUST00851,7,6.79,5.81,0.2677,0.0928,5,302.32,60.46,47,0.0066,desktop,North,social
CUST00852,8,8.74,12.46,0.1379,0.03,5,66.81,13.36,18,0.0037,tablet,International,paid_search
CUST00853,20,13.9,6.67,0.0974,0.6656,11,991.14,90.1,122,0.0738,mobile,North,social
CUST00854,7,9.45,4.22,0.2985,0.1702,2,239.01,119.5,282,0.0011,mobile,North,direct
CUST00855,7,6.78,1.0,0.2614,0.3524,1,255.21,255.21,120,0.1238,tablet,East,organic
CUST00856,13,7.11,1.0,0.1754,0.1447,2,791.61,395.8,251,0.0013,mobile,East,social
CUST00857,2,13.33,2.93,0.5604,0.2248,1,70.97,70.97,327,0.1408,desktop,North,email
CUST00858,12,14.5,3.5,0.3157,0.051,2,325.49,162.74,299,0.0243,mobile,East,direct
CUST00859,10,4.01,2.59,0.0854,0.1153,1,415.17,415.17,47,0.2007,mobile,West,social
CUST00860,2,9.19,2.1,0.2116,0.2742,7,123.82,17.69,85,0.1513,mobile,East,organic
CUST00861,12,14.26,1.79,0.5902,0.0468,3,552.51,184.17,299,0.079,mobile,East,organic
CUST00862,1,22.28,2.97,0.4429,0.1313,6,443.94,73.99,160,0.0056,mobile,North,organic
CUST00863,4,18.8,3.93,0.729,0.256,5,215.66,43.13,7,0.1197,mobile,North,direct
CUST00864,10,2.76,14.29,0.3051,0.0627,3,207.48,69.16,245,0.0611,mobile,East,paid_search
CUST00865,5,8.5,1.0,0.324,0.5242,3,470.43,156.81,215,0.036,mobile,East,social
CUST00866,11,2.7,5.84,0.2,0.1959,4,654.84,163.71,212,0.016,mobile,East,social
CUST00867,15,21.25,2.2,0.3816,0.3424,1,264.68,264.68,212,0.0353,tablet,East,paid_search
CUST00868,8,9.95,1.63,0.1382,0.1899,1,990.82,990.82,288,0.0408,mobile,South,organic
CUST00869,5,14.45,2.44,0.0622,0.2898,13,556.77,42.83,218,0.3447,mobile,West,direct
CUST00870,9,4.33,4.17,0.3848,0.1372,3,26.24,8.75,251,0.0303,mobile,North,email
CUST00871,10,5.43,1.0,0.5297,0.0804,5,42.35,8.47,344,0.0175,mobile,West,paid_search
CUST00872,14,10.88,6.65,0.1287,0.0682,3,1070.62,356.87,321,0.0983,desktop,North,paid_search
CUST00873,7,17.9,4.05,0.1689,0.3252,3,179.81,59.94,314,0.007,mobile,South,paid_search
CUST00874,4,1.9,3.35,0.3154,0.192,1,300.36,300.36,181,0.0063,desktop,North,organic
CUST00875,1,16.64,2.3,0.6086,0.1312,10,1014.73,101.47,92,0.0662,desktop,East,organic
CUST00876,6,10.02,1.0,0.0356,0.0481,7,242.74,34.68,218,0.114,mobile,East,organic
CUST00877,10,1.58,2.11,0.0876,0.1939,3,256.35,85.45,290,0.087,mobile,South,paid_search
CUST00878,11,13.38,2.79,0.3633,0.1958,4,82.72,20.68,90,0.0571,desktop,East,organic
CUST00879,7,13.9,8.88,0.3263,0.314,2,388.36,194.18,197,0.0537,mobile,South,organic
CUST00880,8,8.89,3.14,0.0271,0.3131,4,508.9,127.22,184,0.1461,desktop,West,email
CUST00881,6,5.82,3.6,0.3374,0.4692,1,118.93,118.93,66,0.0209,mobile,North,email
CUST00882,7,4.62,1.62,0.2242,0.0285,3,77.39,25.8,98,0.0274,mobile,West,organic
CUST00883,26,11.61,2.99,0.1391,0.2848,4,6495.53,1623.88,306,0.1926,desktop,West,organic
CUST00884,5,2.98,1.0,0.0883,0.17,4,217.89,54.47,24,0.2128,mobile,South,email
CUST00885,7,20.01,2.63,0.1966,0.1764,1,104.21,104.21,220,0.0306,desktop,International,email
CUST00886,4,4.67,5.52,0.3119,0.1327,3,591.2,197.07,174,0.0228,mobile,North,paid_search
CUST00887,13,15.67,2.93,0.2877,0.054,3,229.66,76.55,245,0.1629,tablet,South,social
CUST00888,6,13.64,2.8,0.4394,0.1129,2,63.08,31.54,114,0.055,tablet,South,organic
CUST00889,9,10.69,5.46,0.1555,0.2118,1,447.23,447.23,266,0.2132,desktop,East,email
CUST00890,8,16.42,5.49,0.2794,0.3058,14,84.34,6.02,354,0.1473,desktop,International,email
CUST00891,8,4.06,1.0,0.5948,0.3304,4,1751.41,437.85,223,0.0267,desktop,East,social
CUST00892,7,15.78,6.08,0.0777,0.0741,1,453.67,453.67,308,0.1134,mobile,West,direct
CUST00893,10,15.38,8.66,0.2593,0.2208,1,173.18,173.18,235,0.1473,desktop,International,organic
CUST00894,13,15.42,2.22,0.2394,0.2771,1,280.48,280.48,306,0.0086,mobile,East,organic
CUST00895,1,12.02,2.39,0.2456,0.2284,1,755.77,755.77,110,0.0051,mobile,East,paid_search
CUST00896,7,3.96,3.05,0.1492,0.0159,2,308.64,154.32,314,0.0133,tablet,North,organic
CUST00897,5,6.68,1.36,0.2283,0.2388,7,3461.34,494.48,13,0.3856,desktop,East,email
CUST00898,8,16.76,7.58,0.5401,0.1523,5,1010.41,202.08,125,0.0074,mobile,North,email
CUST00899,19,6.81,9.67,0.407,0.1588,5,449.78,89.96,315,0.0605,tablet,East,email
CUST00900,5,4.01,6.54,0.5905,0.4469,1,75.96,75.96,167,0.0246,desktop,West,organic
CUST00901,1,29.06,1.0,0.4429,0.4132,1,203.69,203.69,53,0.2192,mobile,West,email
CUST00902,1,2.06,1.91,0.2453,0.1572,2,444.91,222.46,186,0.2128,desktop,East,organic
CUST00903,11,6.04,2.27,0.2642,0.1869,1,87.59,87.59,276,0.001,mobile,West,organic
CUST00904,10,13.06,2.77,0.5443,0.0747,3,1230.06,410.02,352,0.0302,desktop,West,social
CUST00905,6,30.64,3.77,0.1341,0.0576,2,72.51,36.26,10,0.0198,mobile,East,organic
CUST00906,10,7.44,3.26,0.2012,0.4435,1,110.44,110.44,147,0.0978,mobile,East,direct
CUST00907,11,6.92,3.28,0.3254,0.5415,1,121.27,121.27,317,0.0861,mobile,North,paid_search
CUST00908,8,8.27,6.6,0.2165,0.4074,1,619.34,619.34,333,0.0848,mobile,South,paid_search
CUST00909,13,4.07,5.01,0.2823,0.6681,2,89.57,44.78,118,0.3283,mobile,East,email
CUST00910,21,3.15,2.96,0.1866,0.2689,1,25.86,25.86,340,0.1816,mobile,East,paid_search
CUST00911,5,15.71,5.66,0.2348,0.2252,1,951.84,951.84,18,0.2031,desktop,West,paid_search
CUST00912,10,9.19,3.96,0.0956,0.3147,7,140.5,20.07,226,0.0722,mobile,North,paid_search
CUST00913,13,1.89,5.76,0.2169,0.2656,2,64.46,32.23,112,0.1762,mobile,West,paid_search
CUST00914,5,3.91,8.83,0.2765,0.2484,3,95.35,31.78,72,0.0363,mobile,West,paid_search
CUST00915,10,21.64,7.19,0.2186,0.2285,2,2086.71,1043.36,144,0.0797,desktop,International,direct
CUST00916,16,18.54,1.17,0.1368,0.251,4,107.74,26.94,104,0.3144,mobile,South,direct
CUST00917,3,4.79,3.17,0.244,0.3624,1,209.76,209.76,215,0.1271,mobile,North,paid_search
CUST00918,6,11.8,4.63,0.1558,0.0871,3,140.05,46.68,77,0.2116,mobile,West,paid_search
CUST00919,9,2.64,1.0,0.117,0.395,2,52.51,26.26,26,0.0903,desktop,East,email
CUST00920,18,6.09,4.43,0.3754,0.3449,4,96.81,24.2,230,0.1242,mobile,West,social
CUST00921,8,40.82,4.65,0.0791,0.0332,2,48.21,24.1,193,0.089,mobile,International,email
CUST00922,2,10.54,1.06,0.2049,0.2847,2,807.06,403.53,103,0.5465,desktop,North,social
CUST00923,10,6.21,3.03,0.288,0.4077,8,277.53,34.69,205,0.029,mobile,South,direct
CUST00924,6,8.15,4.33,0.3453,0.1146,6,5429.34,904.89,260,0.1603,tablet,North,email
CUST00925,3,5.21,8.71,0.6832,0.3692,2,100.98,50.49,233,0.0547,desktop,West,email
CUST00926,10,2.72,3.34,0.3439,0.508,3,83.74,27.91,51,0.018,mobile,North,paid_search
CUST00927,4,18.81,1.15,0.0772,0.2674,4,1660.49,415.12,131,0.0783,desktop,North,paid_search
CUST00928,4,1.61,1.0,0.3694,0.3656,1,916.78,916.78,343,0.1592,mobile,North,social
CUST00929,7,12.93,2.4,0.4522,0.0687,4,395.59,98.9,66,0.0112,mobile,West,organic
CUST00930,7,7.5,4.37,0.2693,0.4139,5,60.92,12.18,202,0.0489,desktop,East,paid_search
CUST00931,11,19.01,4.99,0.2258,0.2552,1,2161.58,2161.58,284,0.1125,mobile,South,direct
CUST00932,12,7.61,1.23,0.278,0.4819,6,223.63,37.27,300,0.0304,mobile,North,paid_search
CUST00933,4,9.64,4.57,0.3556,0.4012,5,142.92,28.58,146,0.0166,tablet,South,organic
CUST00934,20,7.91,1.0,0.4174,0.2267,2,1019.39,509.7,258,0.0318,mobile,West,paid_search
CUST00935,5,12.51,2.15,0.2618,0.2549,2,237.97,118.98,312,0.0479,mobile,South,organic
CUST00936,13,4.01,4.49,0.3902,0.1754,3,57.09,19.03,104,0.0686,mobile,East,email
CUST00937,11,5.97,7.4,0.0696,0.2682,1,257.32,257.32,151,0.1132,mobile,East,email
CUST00938,7,18.36,1.0,0.1738,0.5387,2,92.25,46.12,118,0.1231,mobile,International,email
CUST00939,12,13.37,4.12,0.1861,0.2237,1,5.71,5.71,316,0.0054,desktop,South,organic
CUST00940,4,10.59,2.63,0.0917,0.5356,1,81.39,81.39,199,0.0085,tablet,South,paid_search
CUST00941,5,9.66,1.0,0.2819,0.546,3,126.61,42.2,303,0.1991,mobile,South,organic
CUST00942,11,6.67,1.0,0.3333,0.1016,1,57.81,57.81,334,0.2251,mobile,East,organic
CUST00943,4,7.33,3.97,0.5198,0.2042,2,501.79,250.9,279,0.4409,desktop,West,social
CUST00944,4,10.56,10.56,0.2655,0.1417,1,92.7,92.7,105,0.0722,desktop,East,paid_search
CUST00945,14,14.02,3.41,0.3706,0.4446,8,444.66,55.58,10,0.0673,desktop,West,organic
CUST00946,5,10.55,16.76,0.364,0.2352,3,52.47,17.49,113,0.0863,mobile,East,paid_search
CUST00947,7,13.81,5.32,0.2229,0.2592,2,761.39,380.7,27,0.1157,mobile,South,organic
CUST00948,5,12.14,1.74,0.3157,0.4356,4,49.72,12.43,99,0.0398,mobile,West,email
CUST00949,15,1.91,6.1,0.1349,0.6496,4,13.15,3.29,257,0.0786,mobile,South,organic
CUST00950,9,6.6,1.18,0.4832,0.6465,1,1146.76,1146.76,327,0.1642,mobile,East,paid_search
CUST00951,14,6.03,3.69,0.5272,0.1941,1,84.05,84.05,136,0.3071,mobile,International,organic
CUST00952,9,2.94,3.73,0.3418,0.5589,3,2194.02,731.34,226,0.012,mobile,West,paid_search
CUST00953,12,12.66,3.67,0.3571,0.3663,2,495.16,247.58,127,0.2228,mobile,West,paid_search
CUST00954,15,15.2,1.08,0.1203,0.3841,3,656.31,218.77,116,0.1545,mobile,East,social
CUST00955,8,8.15,1.0,0.4417,0.6761,1,902.57,902.57,290,0.057,mobile,South,social
CUST00956,9,3.41,2.69,0.2206,0.08,5,281.65,56.33,171,0.0409,desktop,International,organic
CUST00957,4,3.58,4.34,0.3816,0.2173,1,285.68,285.68,212,0.156,desktop,North,organic
CUST00958,9,4.55,8.54,0.2304,0.544,2,1211.64,605.82,189,0.077,desktop,West,direct
CUST00959,7,5.82,4.39,0.2862,0.1997,2,281.19,140.6,265,0.0998,mobile,International,email
CUST00960,10,6.41,1.16,0.267,0.3316,3,98.58,32.86,214,0.0318,mobile,West,paid_search
CUST00961,21,8.81,2.81,0.1146,0.1654,13,508.42,39.11,89,0.0161,mobile,North,organic
CUST00962,5,22.51,2.95,0.5689,0.191,3,17.48,5.83,130,0.1869,mobile,West,organic
CUST00963,4,12.02,7.75,0.2697,0.362,5,1270.85,254.17,23,0.0144,tablet,West,social
CUST00964,15,17.39,4.47,0.4083,0.4228,4,1304.42,326.1,179,0.0316,mobile,West,direct
CUST00965,3,4.52,1.34,0.3243,0.1666,5,1092.13,218.43,20,0.0611,desktop,West,social
CUST00966,6,5.36,2.13,0.0922,0.4203,2,1041.02,520.51,329,0.0294,mobile,East,organic
CUST00967,10,9.02,5.69,0.0639,0.2232,2,220.28,110.14,242,0.025,desktop,South,social
CUST00968,4,10.72,3.9,0.0373,0.3983,10,214.18,21.42,240,0.0315,mobile,East,direct
CUST00969,11,5.98,3.34,0.1556,0.2502,3,52.71,17.57,29,0.3465,desktop,North,paid_search
CUST00970,12,8.65,2.8,0.1969,0.3255,5,2169.81,433.96,245,0.2568,mobile,West,direct
CUST00971,3,20.75,5.6,0.2016,0.2406,5,133.55,26.71,120,0.0818,mobile,East,social
CUST00972,8,6.12,2.46,0.4248,0.0554,12,374.03,31.17,314,0.0686,tablet,East,organic
CUST00973,6,6.51,2.06,0.2073,0.1955,1,336.02,336.02,32,0.0307,mobile,North,organic
CUST00974,13,3.79,6.28,0.0331,0.2613,14,45.9,3.28,140,0.0165,desktop,North,organic
CUST00975,9,19.18,1.0,0.186,0.2307,8,27.71,3.46,158,0.0333,mobile,East,social
CUST00976,13,1.88,1.31,0.0377,0.6944,10,246.4,24.64,60,0.0131,mobile,West,social
CUST00977,7,9.79,1.79,0.413,0.4184,1,138.86,138.86,139,0.1549,mobile,East,paid_search
CUST00978,10,8.93,6.57,0.6754,0.3307,3,218.84,72.95,357,0.3042,desktop,West,organic
CUST00979,17,5.05,3.75,0.2935,0.2567,6,925.33,154.22,212,0.1826,desktop,East,direct
CUST00980,11,4.58,1.22,0.3932,0.0395,7,324.03,46.29,139,0.0672,mobile,West,organic
CUST00981,6,5.94,1.14,0.1795,0.242,6,630.81,105.14,111,0.1686,desktop,South,organic
CUST00982,21,5.03,6.7,0.2476,0.4045,1,426.66,426.66,336,0.042,mobile,North,organic
CUST00983,7,4.32,1.14,0.1864,0.1514,4,164.85,41.21,251,0.0795,tablet,South,organic
CUST00984,5,8.56,1.99,0.6247,0.1497,2,70.05,35.02,99,0.1435,mobile,North,direct
CUST00985,4,4.76,2.4,0.3376,0.0917,3,340.53,113.51,178,0.0991,mobile,International,organic
CUST00986,14,10.04,4.81,0.0288,0.1058,4,271.71,67.93,1,0.0243,mobile,International,organic
CUST00987,9,11.66,2.23,0.2185,0.8473,1,767.05,767.05,89,0.0407,tablet,West,social
CUST00988,7,7.05,1.0,0.2476,0.4158,2,202.68,101.34,113,0.0786,mobile,South,social
CUST00989,12,8.5,5.11,0.3445,0.3361,7,168.81,24.12,283,0.0296,mobile,South,organic
CUST00990,4,19.09,5.03,0.2677,0.3307,1,183.73,183.73,116,0.0143,desktop,West,organic
CUST00991,11,12.78,9.18,0.2413,0.6365,1,77.71,77.71,32,0.0711,tablet,East,organic
CUST00992,14,2.99,4.01,0.3324,0.4974,1,1489.86,1489.86,262,0.0447,mobile,International,email
CUST00993,6,14.85,1.09,0.3492,0.0283,7,1015.16,145.02,41,0.0103,mobile,South,social
CUST00994,14,25.69,8.9,0.3434,0.1199,9,53.82,5.98,167,0.2303,desktop,South,direct
CUST00995,16,14.28,2.4,0.336,0.3518,1,667.62,667.62,343,0.1487,mobile,International,organic
CUST00996,4,8.33,5.94,0.0952,0.2951,2,24.45,12.22,221,0.0814,mobile,International,paid_search
CUST00997,8,13.3,8.69,0.4064,0.2672,4,837.24,209.31,214,0.1791,mobile,West,social
CUST00998,5,13.23,3.55,0.2472,0.0835,5,102.58,20.52,313,0.0759,desktop,South,organic
CUST00999,3,15.05,3.24,0.3569,0.2126,3,383.5,127.83,346,0.0402,desktop,West,social
CUST01000,19,7.28,4.02,0.2659,0.3851,6,22.0,3.67,131,0.0616,tablet,South,paid_search
